Ref,Val,Package,PosX,PosY,Rot,Side
"D1","1N4148W","D_SOD-123",110.500000,-77.000000,0.000000,top
"D2","LED","LED_0402_1005Metric",112.250000,-81.250000,-90.000000,top
"Q1","MMBT2222A","SOT-23",109.250000,-81.250000,-90.000000,top
"R1","1K","R_0402_1005Metric",108.250000,-85.000000,0.000000,top
"R2","220","R_0402_1005Metric",111.000000,-85.000000,180.000000,top
